2021-04-30, 22:27:37,0.0,0.0,,0.0,78.6866,0.0
2021-04-30, 22:30:37,0.0,0.0,,0.0,78.6866,0.0
2021-04-30, 22:33:26,0.0,0.0,,0.0,78.6866,0.0
2021-04-30, 22:57:05,0.0,0.0,,0.0,78.125,0.0
2021-04-30, 23:05:37,0.0,0.0,,0.0,78.0116,0.0
2021-04-30, 23:09:40,0.0,0.0,,0.0,78.0116,0.0
2021-04-30, 23:10:51,0.0,0.0,,0.0,78.0116,0.0
2021-04-30, 23:10:56,0.0,0.0,,0.0,78.0116,0.0
2021-04-30, 23:11:01,0.0,0.0,,0.0,78.0116,0.0
2021-04-30, 23:11:06,0.0,0.0,,0.0,78.0116,0.0
2021-04-30, 23:12:46,0.0,0.0,,0.0,77.9,0.0
2021-05-01, 11:22:31,7.96056876183,6.40188171864,2.71847510338,2.71847510338,73.2866,0.0537634408602
2021-05-01, 11:30:23,8.10670623779,8.0279569149,2.72903227806,2.72903227806,74.075,0.155913978495
2021-05-01, 11:36:23,8.0951189518,7.94220421314,2.72639298439,2.71055722237,73.2866,0.0645161290323
2021-05-01, 11:40:49,5.79823144674,5.97876338959,2.21700882912,2.15553372502,74.1866,0.0
2021-05-01, 13:53:53,10.0327957273,8.44005376101,2.85307918787,2.72298240475,109.7366,shaded
2021-05-01, 13:56:53,9.90790889263,8.54650536776,2.92170087099,2.49336362202,110.975,shaded
2021-05-01, 13:58:34,4.14766553417,3.78575265408,1.69178887606,1.54585630335,108.95,full sun
2021-05-01, 14:00:14,11.3602008343,10.5454302311,3.33343110085,3.27459529638,107.2616,full sun
2021-05-01, 14:01:55,11.934422946,18.9698925257,2.11671552919,2.15817304477,105.575,full sun
2021-05-01, 14:03:36,14.1901103079,34.0002691865,0.59384165071,0.505973606184,103.325,shaded
2021-05-01, 14:05:17,17.4461803079,30.4814517319,0.308797645569,0.265797645971,102.3116,shaded
2021-05-01, 14:06:58,1.70142896175,1.85779571533,3.13284455538,3.08192667961,98.15,full sun
2021-05-01, 14:08:38,9.83580904007,37.4747311354,0.773313772678,0.585152475908,95.45,full sun
